predicted_x,predicted_y,x,y
1.1770752962042959,7.459264714476055,1,8
1.1776607866264326,7.289259641366154,1,8
1.7680112940801334,7.920860935278222,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1799956622770977,7.28668688003138,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.2561678547530732,7.190876397602397,1,8
1.9439471960517987,7.909390717268933,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.0637749262486742,7.991584207247258,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.2330695217978862,7.221213126982713,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1799956622770977,7.28668688003138,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.0078732299568967,7.997856521219409,1,8
1.2561678547530732,7.190876397602397,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.9439471960517987,7.909390717268933,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.9262564106467268,7.910155868784085,1,8
1.1776607866264326,7.289259641366154,1,8
1.0078732299568967,7.997856521219409,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.523187966954415,7.25489012326064,1,8
1.1776607866264326,7.289259641366154,1,8
1.1776607866264326,7.289259641366154,1,8
1.6037142375371698,7.210202151023217,1,8
1.6806758535573838,7.14507810900184,1,8
1.1776607866264326,7.289259641366154,1,8
1.0078732299568967,7.997856521219409,1,8
1.0078732299568967,7.997856521219409,1,8
2.5561665677587158,7.773585057359146,1,8
1.0078732299568967,7.997856521219409,1,8
1.2561678547530732,7.190876397602397,1,8
1.9138595709593742,1.363856030377308,2,1
1.7155939524576542,1.3079685960230498,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9138595709593742,1.363856030377308,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9682937186077618,1.3801169927912484,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.3744021208274924,2.0140194902543516,2,1
1.9927767507044514,1.76073444942761,2,1
2.511804372916467,1.96589628597768,2,1
2.321879978421214,2.032815639501813,2,1
2.576675361939191,1.9488579495459175,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1334199380562415,1.397762119131749,2,1
2.1742130494998504,1.3913902665464228,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9777539281801204,1.3829946478464736,2,1
2.092985722261803,1.429445749323169,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.409120701793467,1.9296538670302965,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1065749598545565,1.417056991037253,2,1
2.092985722261803,1.429445749323169,2,1
2.1867434533630625,1.3773852500931938,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.2211810935145184,1.310562412594142,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.9188715808974903,1.1634732107506913,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.3913419801938884,1.2599464628772532,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
2.2211810935145184,1.310562412594142,2,1
2.534190408855155,1.7537041518471654,2,1
2.7490519368541486,1.8968513519978634,2,1
2.0082484725723817,1.4070442000443657,2,1
2.681819120999726,1.8207283633795515,2,1
2.0082484725723817,1.4070442000443657,2,1
2.0382402269770448,1.4123259535422141,2,1
2.7490519368541486,1.8968513519978634,2,1
2.222575587291365,1.3018921525415292,2,1
3.9912293607041773,1.019634337164915,2,1
3.840230972686563,1.0277293986825284,2,1
2.929848859706858,1.1532122251103423,2,1
2.7490519368541486,1.8968513519978634,2,1
3.579074578629009,1.041100868959005,2,1
2.222575587291365,1.3018921525415292,2,1
2.3913419801938884,1.2599464628772532,2,1
1.9777539281801204,1.3829946478464736,2,1
2.2865376124313057,1.3739447471186899,2,1
2.222575587291365,1.3018921525415292,2,1
2.222575587291365,1.3018921525415292,2,1
2.929848859706858,1.1532122251103423,2,1
2.222575587291365,1.3018921525415292,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1334199380562415,1.397762119131749,2,1
2.2211810935145184,1.310562412594142,2,1
2.1742130494998504,1.3913902665464228,2,1
1.9777539281801204,1.3829946478464736,2,1
1.8565014452897188,1.8126076927019854,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1664815602162686,1.4025623508466618,2,1
1.9777539281801204,1.3829946478464736,2,1
2.092985722261803,1.429445749323169,2,1
2.7490519368541486,1.8968513519978634,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
1.0933512421440392,1.1065322483751558,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9138595709593742,1.363856030377308,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1881175390035987,1.5229495693228892,2,1
2.222575587291365,1.3018921525415292,2,1
2.929848859706858,1.1532122251103423,2,1
2.572046054528893,1.7784251079064881,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7289892088896823,1.8720997009094855,2,1
2.9173107220262544,1.1658936056187366,2,1
2.9173107220262544,1.1658936056187366,2,1
2.7490519368541486,1.8968513519978634,2,1
2.9040808693030744,1.2450300166154236,2,1
2.7490519368541486,1.8968513519978634,2,1
2.4826959714975545,1.7202644235883533,2,1
2.7289892088896823,1.8720997009094855,2,1
2.7490519368541486,1.8968513519978634,2,1
2.2865376124313057,1.3739447471186899,2,1
2.7238009182159555,1.8670033490412892,2,1
2.3519415072600456,1.4460867155093535,2,1
2.7289892088896823,1.8720997009094855,2,1
2.7490519368541486,1.8968513519978634,2,1
2.791521623118358,1.7075643634991156,2,1
2.222575587291365,1.3018921525415292,2,1
2.222575587291365,1.3018921525415292,2,1
2.7490519368541486,1.8968513519978634,2,1
2.2865376124313057,1.3739447471186899,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7490519368541486,1.8968513519978634,2,1
2.7490519368541486,1.8968513519978634,2,1
1.7392512066634975,2.2000699044181995,2,1
1.9777539281801204,1.3829946478464736,2,1
2.2211810935145184,1.310562412594142,2,1
2.222575587291365,1.3018921525415292,2,1
2.2865376124313057,1.3739447471186899,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.218510906428016,1.320834355018383,2,1
2.222575587291365,1.3018921525415292,2,1
2.7490519368541486,1.8968513519978634,2,1
2.2008381369269068,1.3683073432219728,2,1
2.218510906428016,1.320834355018383,2,1
2.1742130494998504,1.3913902665464228,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1974669419762063,1.372969215513715,2,1
1.9777539281801204,1.3829946478464736,2,1
2.2211810935145184,1.310562412594142,2,1
2.0382402269770448,1.4123259535422141,2,1
1.9902547245463558,1.3899320298770887,2,1
1.9777539281801204,1.3829946478464736,2,1
2.9173107220262544,1.1658936056187366,2,1
2.1065749598545565,1.417056991037253,2,1
2.15558040944869,1.3998201241898005,2,1
1.7776837436151771,1.3251331466873808,2,1
2.113963355267372,1.407728096023804,2,1
2.092985722261803,1.429445749323169,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9902547245463558,1.3899320298770887,2,1
2.0508212320639605,1.4170409857676083,2,1
1.9138595709593742,1.363856030377308,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1334199380562415,1.397762119131749,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7238009182159555,1.8670033490412892,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.9260910386061507,1.1662589856839594,2,1
2.912651045040293,1.1840328339192308,2,1
2.4826959714975545,1.7202644235883533,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7490519368541486,1.8968513519978634,2,1
2.0082484725723817,1.4070442000443657,2,1
2.7490519368541486,1.8968513519978634,2,1
2.3643183978145843,1.4580119018246867,2,1
2.222575587291365,1.3018921525415292,2,1
2.222575587291365,1.3018921525415292,2,1
2.929848859706858,1.1532122251103423,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
2.2409713503979383,1.4150187823155687,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
3.3000110052843543,1.0950863002929092,2,1
3.704834806463637,1.034966146917359,2,1
2.3519415072600456,1.4460867155093535,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.279163465549196,1.3670990958324503,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7067364888176515,1.8570498760893719,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1724259694389922,1.3933673215240123,2,1
1.9777539281801204,1.3829946478464736,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9777539281801204,1.3829946478464736,2,1
2.2427420666538946,1.3369318681790654,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1724259694389922,1.3933673215240123,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
2.222575587291365,1.3018921525415292,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9902547245463558,1.3899320298770887,2,1
1.9777539281801204,1.3829946478464736,2,1
2.092985722261803,1.429445749323169,2,1
1.7392512066634975,2.2000699044181995,2,1
2.6283351185035695,1.7678190411653165,2,1
2.791521623118358,1.7075643634991156,2,1
1.9777539281801204,1.3829946478464736,2,1
2.1065749598545565,1.417056991037253,2,1
2.5645732792789566,1.6862886076937895,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
1.9777539281801204,1.3829946478464736,2,1
2.22513552904647,1.4024498267027155,2,1
3.9116364217426924,2.8451502990352027,2,1
2.222575587291365,1.3018921525415292,2,1
2.7490519368541486,1.8968513519978634,2,1
2.7490519368541486,1.8968513519978634,2,1
2.0878632715304923,1.430155922080881,2,1
2.254383646359496,1.5728235649193671,2,1
1.9856355095246274,1.3895698892383483,2,1
2.929848859706858,1.1532122251103423,2,1
2.4104798917670904,1.644745252920784,2,1
2.1065749598545565,1.417056991037253,2,1
2.2284245810211636,1.3197729389099317,2,1
2.7490519368541486,1.8968513519978634,2,1
3.5530193831999473,1.0442305150505806,2,1
2.7490519368541486,1.8968513519978634,2,1
1.9634559640275855,2.6289496883726935,2,1
2.7490519368541486,1.8968513519978634,2,1
2.3380829901273175,1.56626378711666,2,1
2.3322670552909366,2.1051107825021647,2,1
2.9277594002409377,1.1556834771125417,2,1
2.092985722261803,1.429445749323169,2,1
2.222575587291365,1.3018921525415292,2,1
1.7206430370395684,2.246261824798391,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7146090437249955,1.977308699772903,2,2
2.9188715808974903,1.1634732107506913,2,2
2.9173107220262544,1.1658936056187366,2,2
2.9188715808974903,1.1634732107506913,2,2
2.7490519368541486,1.8968513519978634,2,2
2.9173107220262544,1.1658936056187366,2,2
2.9188715808974903,1.1634732107506913,2,2
2.9173107220262544,1.1658936056187366,2,2
2.1334199380562415,1.397762119131749,2,2
2.7490519368541486,1.8968513519978634,2,2
2.9188715808974903,1.1634732107506913,2,2
2.7490519368541486,1.8968513519978634,2,2
2.897140366040018,1.2505306131319929,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
2.897140366040018,1.2505306131319929,2,2
2.7490519368541486,1.8968513519978634,2,2
2.902407550945028,1.2277769694896177,2,2
2.9188715808974903,1.1634732107506913,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
1.9777539281801204,1.3829946478464736,2,2
2.916755987226758,1.1692669861664016,2,2
2.7490519368541486,1.8968513519978634,2,2
2.9188715808974903,1.1634732107506913,2,2
2.9188715808974903,1.1634732107506913,2,2
2.1065749598545565,1.417056991037253,2,2
2.7848001971518,1.7146703881584167,2,2
2.1742130494998504,1.3913902665464228,2,2
2.7890536087002484,1.6213157206724578,2,2
2.9173107220262544,1.1658936056187366,2,2
2.7146090437249955,1.977308699772903,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
1.7206430370395684,2.246261824798391,2,2
2.7915531612568496,1.6839117612357086,2,2
2.816283732110711,1.5812274154908277,2,2
2.7604087566050577,1.8393625133747202,2,2
1.7598956899631557,2.232176532250276,2,2
2.9173107220262544,1.1658936056187366,2,2
2.719962201832486,1.8453379526228084,2,2
2.9173107220262544,1.1658936056187366,2,2
2.6652990214056045,2.0789607082452224,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
2.7490519368541486,1.8968513519978634,2,2
1.8759352284225037,2.183991275498191,2,2
1.7206430370395684,2.246261824798391,2,2
2.7490519368541486,1.8968513519978634,2,2
2.6536973508190624,2.1026015355638266,2,2
1.7243007765581402,2.2363853701514915,2,2
1.9777539281801204,1.3829946478464736,2,2
1.71500846693212,2.230193768264188,2,2
1.7194226228383849,2.242995059512395,2,2
1.699811724228145,2.195791891157683,2,2
1.7206430370395684,2.246261824798391,2,2
1.7230803623569566,2.2331186048654956,2,2
1.7206430370395684,2.246261824798391,2,2
1.7273653361343275,2.2266794349804404,2,2
1.9902547245463558,1.3899320298770887,2,2
1.86149370051436,1.3497496788937078,2,2
1.9777539281801204,1.3829946478464736,2,2
2.7490519368541486,1.8968513519978634,2,2
1.9902547245463558,1.3899320298770887,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.6891904742366475,2.172973452265926,2,2
2.1065749598545565,1.417056991037253,2,2
1.7676634450781874,2.123855944443189,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.6876749595671223,1.299090285710752,2,2
2.150384786305101,1.4604984368574785,2,2
1.9777539281801204,1.3829946478464736,2,2
1.7243007765581402,2.2363853701514915,2,2
2.7490519368541486,1.8968513519978634,2,2
1.9777539281801204,1.3829946478464736,2,2
1.71500846693212,2.230193768264188,2,2
1.085406336483662,1.1036215565512566,2,2
1.5811979477855622,1.2663532545605447,2,2
2.092985722261803,1.429445749323169,2,2
1.6891904742366475,2.172973452265926,2,2
1.9777539281801204,1.3829946478464736,2,2
2.092985722261803,1.429445749323169,2,2
1.085406336483662,1.1036215565512566,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.1193153758488836,1.11550926037653,2,2
1.8753514221482082,1.7473632451857837,2,2
2.9188715808974903,1.1634732107506913,2,2
1.71500846693212,2.230193768264188,2,2
1.6943438587602797,2.1843375122033044,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.22971200216607,1.3540836362040594,2,2
2.170850474848311,1.5105117773206438,2,2
1.6891904742366475,2.172973452265926,2,2
1.9777539281801204,1.3829946478464736,2,2
1.1035135225886379,1.1331502476091513,2,2
1.9777539281801204,1.3829946478464736,2,2
2.177872126324886,1.383127750506606,2,2
1.9777539281801204,1.3829946478464736,2,2
2.175801908916296,1.3892868182705607,2,2
2.2103069765372094,1.42654037697575,2,2
2.2409713503979383,1.4150187823155687,2,2
1.1193153758488836,1.11550926037653,2,2
2.0878632715304923,1.430155922080881,2,2
2.092985722261803,1.429445749323169,2,2
1.9777539281801204,1.3829946478464736,2,2
1.2350937285622292,1.1551123006517907,2,2
1.4300768312943852,1.2178331090763075,2,2
1.9777539281801204,1.3829946478464736,2,2
2.0382402269770448,1.4123259535422141,2,2
1.1913409751362742,1.2734908601270154,2,2
2.092985722261803,1.429445749323169,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
2.1742130494998504,1.3913902665464228,2,2
1.085406336483662,1.1036215565512566,2,2
1.9777539281801204,1.3829946478464736,2,2
1.46556888994665,1.3633277966619968,2,2
2.199092135894915,1.37091957232414,2,2
2.090891269095921,1.4298323270311752,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9902547245463558,1.3899320298770887,2,2
2.1032055616703507,1.419858395261379,2,2
2.1724259694389922,1.3933673215240123,2,2
2.1186306884036474,1.451839363040639,2,2
1.9902547245463558,1.3899320298770887,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
2.279163465549196,1.3670990958324503,2,2
1.9777539281801204,1.3829946478464736,2,2
1.7102928189935866,2.2186869424426887,2,2
1.7102928189935866,2.2186869424426887,2,2
1.6891904742366475,2.172973452265926,2,2
1.705758755066646,2.2068816456390357,2,2
1.7194226228383849,2.242995059512395,2,2
1.699811724228145,2.195791891157683,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.0979597753112769,1.1148575883523177,2,2
1.42601083347949,1.6896053519809373,2,2
1.9777539281801204,1.3829946478464736,2,2
1.1103385984283762,1.112406961936611,2,2
1.699811724228145,2.195791891157683,2,2
1.7102928189935866,2.2186869424426887,2,2
1.9777539281801204,1.3829946478464736,2,2
2.7490519368541486,1.8968513519978634,2,2
1.7102928189935866,2.2186869424426887,2,2
1.6943438587602797,2.1843375122033044,2,2
1.7194226228383849,2.242995059512395,2,2
1.7776837436151771,1.3251331466873808,2,2
1.708455325008863,1.7080891940928553,2,2
1.7102928189935866,2.2186869424426887,2,2
1.7194226228383849,2.242995059512395,2,2
1.699811724228145,2.195791891157683,2,2
1.1017213745604117,1.109475571754639,2,2
1.9777539281801204,1.3829946478464736,2,2
1.0331724653465484,1.927736140293544,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.71500846693212,2.230193768264188,2,2
1.7102928189935866,2.2186869424426887,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.7194226228383849,2.242995059512395,2,2
1.699811724228145,2.195791891157683,2,2
1.7102928189935866,2.2186869424426887,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.9777539281801204,1.3829946478464736,2,2
1.7194226228383849,2.242995059512395,2,2
1.6876749595671223,1.299090285710752,2,2
1.71500846693212,2.230193768264188,2,2
1.699811724228145,2.195791891157683,2,2
1.7392512066634975,2.2000699044181995,2,2
1.71500846693212,2.230193768264188,2,2
1.6891904742366475,2.172973452265926,2,2
1.9777539281801204,1.3829946478464736,2,2
1.7194226228383849,2.242995059512395,2,2
1.71500846693212,2.230193768264188,2,2
1.9777539281801204,1.3829946478464736,2,2
1.085406336483662,1.1036215565512566,2,2
1.7102928189935866,2.2186869424426887,2,2
1.9777539281801204,1.3829946478464736,2,2
2.092985722261803,1.429445749323169,2,2
1.699811724228145,2.195791891157683,2,2
1.99604903316359,1.3959309076325999,2,2
2.0878632715304923,1.430155922080881,2,2
1.7102928189935866,2.2186869424426887,2,2
1.9777539281801204,1.3829946478464736,2,2
2.0407665163326025,1.4119345168093138,2,2
2.092985722261803,1.429445749323169,2,2
1.9777539281801204,1.3829946478464736,2,2
1.6169592396607269,1.2768917507939441,2,2
2.1881175390035987,1.5229495693228892,2,2
1.9777539281801204,1.3829946478464736,2,2
1.0933512421440392,1.1065322483751558,2,2
1.71500846693212,2.230193768264188,2,2
1.0933512421440392,1.1065322483751558,2,2
1.9777539281801204,1.3829946478464736,2,2
1.7242644065793087,1.3099173534974722,2,2
1.9777539281801204,1.3829946478464736,2,2
1.3898449640204493,1.6166041982131092,2,2
2.137357597854269,1.3951427784204884,2,2
1.085406336483662,1.1036215565512566,2,2
